Q072L6,P1219123
P0C6B0,P5776947
P0C6B6,P6032274
P0C6B5,P8379326
P0C6B4,P3144977
C9X4J8,P9214401
C9X4J9,P6324614
C9X4J0,P3639202
C9X4J1,P5489759
P0DM36,P0819284
P49344,P9232240
P49343,P1117079
P86194,P6840981
P86193,P0844711
P0DM38,P5293149
P0DM39,P8341977
O57540,P9656628
D2Y498,P1565294
D2Y499,P7981492
D2Y494,P7335224
D2Y495,P0263606
D2Y496,P5304824
D2Y497,P3550391
D2Y490,P1089612
D2Y491,P5455961
D2Y492,P7261289
D2Y493,P5245398
G1AS73,P6566279
A0A0B5ADT3,P0779075
P20897,P8123470
P86990,P0641353
P86991,P1427767
A0A0B5ADT9,P3454972
P85314,P3614946
A0A0A1I6N9,P9743166
A7KJJ7,P7253250
A0A0B5AC86,P6120863
Q9UAB2,P5597387
A0ASK0,P2286366
C0HJM7,P5623659
P0C8U4,P8903482
P0C8U5,P8936222
P0C8U3,P4514792
P0C8U8,P6950268
P0C8U9,P9653174
B5KF94,P9496683
G8YYA6,P6264913
G8YYA5,P7286210
A0A0F7YYV0,P7328931
P31351,P5606282
P24541,P7932642
D2Y2N9,P8318827
D2Y2N3,P1492300
D2Y2N2,P5717894
D2Y2N1,P3419886
D2Y2N0,P3115245
D2Y2N7,P8564260
A4PBQ9,P8993558
D2Y2N5,P3327891
D2Y2N4,P1567852
P28891,P8703254
J3SE80,P5151561
P60207,P4309549
P60208,P0463529
P60209,P6622042
B8K1W0,P3880114
P58924,P3824584
P58925,P7023345
P58926,P3188710
P58927,P4959748
P58920,P5349892
P58922,P9221236
P58923,P4934418
P58928,P2218532
Q9PS06,P0338913
Q9PS05,P3798106
Q9PS09,P1438829
Q9PS08,P8501036
P0DJ62,P0666500
B5L5N6,P0396800
P81428,P2713853
P0DJ65,P3083299
Q8UW25,P5223958
P82885,P6655152
Q4LCS7,P7500109
Q4LCS9,P3826285
Q4LCS8,P2318742
D2Y263,P8157235
D2Y262,P9002281
D2Y261,P3991274
D2Y260,P3247826
D2Y267,P6484805
D2Y266,P6961542
D2Y265,P5725444
P40755,P3131248
D2Y269,P9626418
D2Y268,P0359573
Q8MMH3,P6392145
Q8MMH0,P4740770
P85504,P9098873
P85505,P9464311
P85506,P4016025
P60992,P8730020
P60993,P7338381
P60991,P2015355
C0JAT3,P5272622
P22828,P4296965
C0JAT5,P4446095
C0JAT6,P9416843
A6YR42,P1881725
C0JAT9,P9863365
P22826,P3187407
P22827,P9692848
D2Y2N6,P9402278
Q7LZJ1,P5194757
C5J888,P5416881
P56609,P1615390
P56608,P2773629
P84674,P4160475
P84677,P4169978
P84676,P2366881
P80950,P8122607
P84679,P9005250
P84678,P6113879
P83909,P1348894
P83906,P9055532
P83904,P8732146
P83905,P4821567
P83902,P1032431
P83903,P5903013
P83901,P1437808
Q6ITB6,P4982747
Q6ITB7,P0263218
Q6ITB4,P4082821
Q6ITB5,P5395361
Q6ITB2,P0756129
Q6ITB3,P7163404
Q6ITB0,P9924728
Q6ITB1,P4946446
Q6ITB8,P4423530
Q6ITB9,P5680445
Q9PSN3,P9836089
A0A059UEE4,P1600572
A0A059U906,P3814049
Q8I6X9,P0779853
P59066,P0074621
P59067,P4426228
Q9DF33,P0205676
Q9I837,P8729431
Q9I834,P8414340
P59069,P6050559
O42138,P7869156
P0DN62,P3135084
P0DN60,P6352740
P0DN61,P7511152
P46112,P1641236
P46110,P3030522
P46111,P2931092
P46114,P4405739
B3EWS9,P6955879
B3EWS6,P2166407
B3EWS7,P1532127
B3EWS5,P6953848
P24027,P2572469
P0DMM8,P1368280
W4VSI1,P6325627
B6DD36,P6664677
W4VSI3,P0177289
B6DD34,P3418753
Q90WI8,P5099822
W4VSI4,P9362021
B6DD31,P8774333
W4VSI6,P0760793
W4VSI9,P2272774
W4VSI8,P7090704
Q90WI6,P4647682
P86425,P3859018
P86422,P7629787
P86423,P7294191
B6DD39,P9365831
B6DD38,P9214340
Q7Z0A3,P8205019
Q7Z0A2,P5607876
Q7Z0A1,P1878917
Q7Z0A0,P4835237
Q7Z0A6,P0295296
Q7Z0A5,P3480814
Q7Z0A4,P5351826
O46168,P7095394
P15147,P3807227
O46166,P6615125
O46167,P0326222
Q5EE07,P6742130
A5X2H7,P8876234
P49369,P0337887
P82227,P8205105
P0DJK9,P9832391
Q7T1T4,P3769874
P0CI99,P3159571
P0CI98,P6414682
P82942,P9604279
P0CI95,P0792676
P0CI94,P2309842
P0CI97,P9994371
P0CI96,P8448497
P0CI91,P6237105
P0CI90,P0333217
P0CI93,P8317689
P0CI92,P2592747
Q6LEM5,P8906775
B1P1G1,P5229343
B1P1G3,P5654033
B1P1G2,P2441855
P0CH47,P0515114
Q9DGH6,P7217169
P80548,P4636740
P84062,P3303950
P84063,P3024994
Q9NBG9,P3416395
B3FIU2,P2136095
P58296,P4260640
P61104,P0061988
P61102,P2666964
P61103,P6101802
P61100,P1329622
P61101,P6398294
Q91133,P5601900
Q91132,P9366047
Q91137,P4503729
Q91136,P5456316
Q801Z4,P1629201
Q86SE1,P6422133
Q86SE0,P6928604
P81946,P6508358
P55896,P1805134
M9PQ91,P3966954
Q2ES50,P7124867
Q9YGS1,P5643458
W4VS12,P2737687
W4VS15,P2045305
W4VS16,P8670134
P0C168,P6350617
P0C164,P3708482
P0C165,P0803540
P0C166,P7899113
P0C167,P7169084
P0C161,P2819737
P0C162,P6502131
P0C163,P6665033
P83043,P4709983
P83041,P5543228
P83047,P1626296
P83044,P4315994
Q8QGP7,P2069996
P15967,P0934396
P15969,P5188550
P15968,P2158825
P0C5B4,P7361376
O13059,P9123130
Q69CJ8,P1638180
Q9BH81,P6527199
Q9BH86,P8327944
Q9BH84,P6003641
P32879,P7228227
P24332,P1865875
C0JB71,P5429643
P24333,P8851116
Q9BPJ6,P5037795
Q9BPJ7,P0174199
P0C7X6,P6596314
P0C7X7,P3397423
P24336,P5320569
D8VNT0,P9258708
Q9BPJ1,P6684882
P24334,P9540726
P24335,P5915013
P60178,P2082271
P60179,P4229916
Q5W960,P5450467
P59891,P8962278
P59897,P6880234
P59896,P9195342
P59899,P5333377
P59898,P8222930
P0C1N4,P9806403
P0C1N5,P8080662
P0C1N6,P8375383
P0C1N7,P2303684
P0C1N0,P0226496
P0C1N1,P1500696
P0C1N2,P9137443
P0C1N3,P0296222
L0G8Z2,P5749077
P0C1N8,P6588071
Q2YHM1,P1769471
P0CE24,P1233088
P0CE25,P9968603
P0CE26,P9118708
P0CE27,P1250222
P0CE28,P9936561
P0CE29,P2392263
D2Y289,P0805811
D2Y288,P5900754
D2Y285,P4921624
D2Y284,P5448243
D2Y287,P7991433
D2Y286,P5640476
D2Y281,P6637838
D2Y280,P1925314
D2Y283,P3759349
D2Y282,P6061407
P80719,P4701775
P85079,P5719968
C0JAR8,P8706196
C0JAR9,P7606956
Q7M485,P1065433
C0JAR2,P0207211
C0JAR3,P5949172
C0JAR0,P2379707
Q7ZT13,P3199249
C0JAR7,P5136706
P0CH39,P1494600
P86368,P4310565
W4VSH9,P1984100
B5L5Q8,P3255382
Q9PSN1,P3277138
Q9PSN0,P3690503
B5L5Q1,P9061347
Q6Q249,P2965654
Q9PSN5,P8378885
B5L5Q6,P7969588
Q9PSN7,P3981429
Q9PSN6,P5834543
P00626,P8454411
P00627,P5871825
K4LLQ2,P2205369
F5C3U4,P9388653
Q5Y4Y5,P4919348
Q5Y4Y0,P9873606
Q5Y4Y1,P4672471
Q5Y4Y2,P9848824
Q5Y4Y3,P3234810
Q6WGI9,P5189462
P84651,P6091507
P61230,P9128543
D2Y2R4,P1782189
Q1PS45,P3830773
D2Y2R3,P3820199
Q6PTD1,P5525551
Q6PTD0,P3151551
Q6PTD7,P5489097
Q6PTD6,P8222106
Q6PTD5,P5568081
Q6PTD4,P4681296
P13211,P8814922
D2Y2R1,P4958524
D5HR52,P7499287
D5HR53,P0102853
D5HR50,P9121120
D5HR51,P2205750
Q9DF52,P2792770
Q9DF56,P7945555
D3JXM1,P5922574
B3EWQ8,P5177842
Q9TVX4,P4474442
P0C201,P1746993
Q9TVX3,P0812986
P0C202,P2551660
B3EWQ0,P1487248
F5CPF0,P2746798
P0CG57,P1207382
P0CG56,P4787867
P68422,P9974142
P68423,P6922216
P68420,P8474771
P68421,P4771035
P68426,P6856411
P68424,P6380195
P68425,P7239598
Q90ZI3,P4524915
B6DD51,P7289284
B6DD50,P9056071
B6DD53,P0804784
B6DD52,P4414642
B6DD55,P7144352
B6DD54,P8632015
B6DD57,P5137818
B6DD56,P5421760
P86400,P5787752
P86401,P9489203
P86402,P1868080
P86403,P8222250
P86404,P3381361
P86405,P5811616
P86406,P0234296
P86407,P2159598
P0C5F0,P3751354
C6JUP2,P1798728
C6JUP3,P5988550
P00619,P2900059
C6JUP1,P6005793
P00617,P9794787
P00616,P5109915
P00615,P5140579
P00614,P4181704
P00613,P2017352
P00612,P1585860
P00611,P0146725
P00610,P8883698
Q0N4U4,P0845069
Q0N4U5,P0905106
Q0N4U6,P2417453
Q0N4U7,P5594371
P0CJ09,P1452521
P0CJ08,P2567249
Q0N4U3,P6823631
P0CJ05,P4006418
P0CJ04,P8247316
P0CJ07,P9856659
P0CJ06,P1616784
Q0N4U8,P6378350
P0CJ00,P2393628
P0CJ03,P9413797
P0CJ02,P3391287
P0DM70,P6157061
P0DM71,P4352876
P0DM77,P0747708
P0C5F2,P2266883
Q698K8,P8681763
Q2ES48,P7695286
P82966,P7545401
P82960,P3466097
P25518,P6695835
A1IVR9,P8110018
A1IVR8,P6461892
A1IVR7,P7343385
P25517,P8876810
B3FIS1,P2545511
B3FIS0,P9701087
B3FIS3,P2315602
B3FIS2,P7571079
B3FIS5,P4140324
B3FIS4,P8243139
B3FIS7,P6074608
B3FIS6,P7214723
D2Y264,P2313981
D2Y2G0,P3830165
Q8MMH5,P4413615
D2Y2G1,P4344891
Q8MMH4,P4866644
C0HJA8,P4609081
I6RA71,P4446842
I6RA73,P9263949
I6RA76,P7562816
G3LU44,P6304619
A2VBC4,P8282676
D2Y2G8,P7941445
P0DJK0,P5999560
P84000,P2243783
P84001,P3338491
W4VS32,P0421131
P82950,P4459556
Q68IP5,P3657015
P0DKX1,P1583392
P0DKX3,P3504453
P0DKX2,P8442455
R4J7Z9,P9208627
P84907,P8111453
W5XCJ6,P2681708
P86989,P7620618
P0C2B1,P2179286
P0C2B0,P7476160
Q9BKJ1,P3077021
Q9BKJ0,P0314897
P0CI81,P7056840
P83718,P8135910
P83717,P6651787
W4VS99,P9959559
P29182,P9536871
P29180,P4355953
P29181,P4700455
P58504,P0432311
P0CH24,P3723259
P0DMR9,P1187016
P0DMR8,P9154249
Q9YI19,P9924472
Q71QJ4,P6860580
Q71QJ2,P7058731
Q71QJ3,P8566787
Q71QJ0,P1668888
Q71QJ1,P1164413
Q1ZY03,P6522533
Q8QGR0,P7594838
Q8JIY9,P6481394
Q92152,P0564055
B6DCX9,P5344488
B6DCX8,P6727884
B6DCX1,P3164450
B6DCX0,P0705267
B6DCX2,P9835589
B6DCX5,P4650790
B6DCX4,P4794985
B6DCX7,P9537466
B6DCX6,P9967937
Q9PVF0,P7109593
P20005,P3476793
Q9PVF2,P5402666
Q9PVF3,P9688850
H2ER23,P2873233
H2ER22,P7282981
P59870,P3403599
B1A4F7,P9469166
O93364,P2941227
P45658,P5617999
A0ZSK4,P6678020
P86092,P0452831
P86097,P6778194
P86096,P5086819
P86095,P9750872
P86094,P2704381
P86099,P3509299
P86098,P1024002
P85276,P1762841
P85277,P8072513
P85274,P7376598
P85275,P6115396
P85272,P0809952
P85273,P6711899
P85270,P7617341
P85271,P4688010
A0A059UI30,P0326956
D6C4I6,P1614524
D6C4I7,P7814848
D6C4I4,P2694907
P85019,P4727526
D6C4I3,P5736402
D6C4I0,P1703874
P85012,P8136592
P85013,P1638808
P85010,P2602662
P85011,P6756602
P85016,P7416169
P85017,P5962223
P85014,P3080301
D6C4I9,P0945208
C0JAT4,P8852663
P0CH12,P6847889
P0CH13,P8167328
P0CH14,P7443581
P0CH15,P5035716
P0CH16,P4514253
P0CH17,P8523065
P0CH18,P4387398
P0CH19,P5517641
B1P1B4,P2285210
B1P1B2,P1057197
B1P1B3,P4972940
B1P1B0,P3222190
B1P1B1,P1084783
C0JAT8,P0543512
A6YR40,P3256371
A6YR41,P2059013
Q8T3T0,P3706610
D2DGD9,P4923982
D2DGD8,P5301559
D2DGD7,P0890990
D2DGD6,P3915439
Q7LZF4,P6067637
D2DGD4,P8169925
D2DGD3,P1377921
A5X2W8,P9205275
Q5Y4W8,P9897672
Q7T1M3,P6166690
Q5Y4W6,P7378976
Q5Y4W7,P1846374
Q5Y4W4,P4269874
Q5Y4W5,P3037504
Q5Y4W2,P3616015
Q5Y4W3,P6618138
Q5Y4W0,P4715085
Q5Y4W1,P9662287
P84631,P3974439
P84630,P7619486
P83942,P3247956
V9QFG7,P9528565
Q8MQS8,P1434340
Q9PTA7,P2690244
Q9PTA6,P9541015
Q9PTA5,P4160436
P23028,P7312043
Q9PTA2,P3443010
Q9PTA1,P6259171
Q9PRY9,P1088548
P23027,P5183439
P23026,P5925924
B5KL31,P0792512
P45881,P1734147
Q9TXD1,P1696167
Q9TXD8,P4421259
A7X6J0,P2970913
F1AWB0,P5196137
B3EWW2,P9281881
B3EWW3,P2447772
B3EWW0,P9023337
B3EWW1,P3253541
B3EWW6,P4817222
B3EWW7,P9906073
B3EWW4,P3885051
B3EWW5,P6470280
B3EWW8,P7945713
B3EWW9,P3353426
P82419,P6096736
Q92032,P7344837
Q92031,P6128219
A3FM55,P0428068
A3FM53,P1922793
Q92035,P7849056
F5CPD3,P9416781
F5CPD5,P8741180
F5CPD6,P1173863
F5CPD7,P5947867
F5CPD8,P5839679
F5CPD9,P7589801
Q9PRW4,P1725499
I7ICN3,P7532602
P0DMT3,P5735287
P0DMT2,P4678860
P68408,P7216285
P68409,P5930292
P00989,P5103780
P00987,P0333332
P00986,P5788638
P00985,P3957400
P00984,P3840375
P00983,P0151620
P00982,P8279189
P00981,P0025190
P00980,P2976367
P10117,P6371845
P10116,P8298562
P0CJ24,P5362224
P0CJ23,P8571127
P0CJ22,P6338012
P0CJ21,P2064951
C0HK69,P3587113
P0DM54,P4886721
P0DM55,P9530381
P0DM56,P6040031
P0DM57,P4440656
P0DM50,P9942941
P0DM51,P1515545
P0DM52,P7779438
P0DM53,P5436413
P0DJB2,P8984527
P0DJB3,P9528472
Q95WD1,P5175543
Q95WD2,P0953530
Q95WD3,P3614288
P25681,P1759960
P25680,P6395789
P25683,P9135709
P25682,P9928943
P25684,P3548188
P25687,P4276676
Q9BMK4,P3836295
C0HKC1,P8940015
C0HKC4,P0540904
D1MZV3,P2730356
A1BQQ5,P1705173
P0DL29,P5276807
Q6T179,P1324659
Q6T178,P3092409
B8XH22,P7082344
A8HDK4,P9310479
A8HDK6,P7247955
A8HDK7,P8096605
A8HDK0,P0831559
A8HDK1,P6138770
A8HDK2,P0258760
A8HDK8,P4007016
A8HDK9,P8335417
B7SNV8,P8283132
C5J887,P4092902
C5H5D2,P0662578
C0HJC1,P2798126
P0CF14,P7054616
P0CF15,P1226968
W4VS08,P0894150
B5U6Y8,P0427020
P84028,P0823552
B5U6Y3,P0559108
P84027,P2835264
B5U6Y7,P9541470
B5U6Y6,P3326417
L0GCV8,P0825290
B5U6Y4,P8309132
P83559,P3305831
P83558,P3970433
P83557,P5049149
P70089,P3790622
P70088,P1826278
P0DKZ9,P6392342
P0DKZ8,P5956825
P0DKZ3,P0066286
P0DKZ2,P4463679
P0DKZ1,P1745998
P0DKZ0,P7119998
P0DKZ7,P4222428
F8RKW5,P3595408
P0DKZ5,P5593042
P0DKZ4,P2127936
P0C2D1,P4127643
P80958,P6216172
P0C2D3,P7491609
P0C2D2,P7101578
P0C2D5,P8626451
P0C2D4,P5946515
P0C2D7,P9982807
P0C2D6,P6891896
P0DJ75,P1538603
P56587,P4012089
Q71QH9,P1646671
P0CE74,P5912474
Q71QH5,P8964549
Q71QH6,P8177523
Q71QH7,P4749766
K9N7B7,P8743808
B6DCZ3,P5939734
B6DCZ2,P2577571
B6DCZ1,P6792850
B6DCZ0,P3578335
B6DCZ7,P1366406
B6DCZ6,P7182719
B6DCZ5,P3208464
B6DCZ4,P3866084
Q9DEF9,P0680401
B6DCZ8,P2428120
P25678,P3266908
Q91401,P0535666
P0DJ78,P6179746
Q7ZZS9,P4070535
P01445,P2389636
P0CAZ2,P0291397
P0CAZ3,P0928277
P01441,P8586224
P01440,P1700563
P01443,P2350249
P01442,P7360638
P0CAZ8,P7015014
P0CAZ9,P6341397
P01448,P6354094
Q90X24,P8471313
P59854,P2116869
P59853,P7820336
P59851,P6878429
P59850,P7136045
P0DJ71,P5960072
P25671,P2294111
P25672,P8083666
P0C8I8,P9819023
P25673,P3636314
B2ZBB6,P4654589
P0C8I9,P7485015
B2ZBB8,P5956137
B2ZBB9,P4520368
P25675,P7983750
P11407,P5406160
Q3SAF8,P0835576
P0DJ77,P8955698
Q3SAF4,P8389883
Q3SAF5,P0428924
Q3SAF6,P1553041
Q3SAF7,P0156388
Q3SAF0,P8227113
Q3SAF1,P6931225
Q3SAF2,P5916105
Q3SAF3,P7413041
P0C1B8,P9239827
P0C1B5,P4588839
P0C1B6,P2810278
P0C1B7,P7128552
F8J2G3,P3360954
P45639,P0228371
F8J2G5,P8892852
P45630,P9816995
Q802B3,P8675340
Q802B2,P5891752
P0C8I7,P1874122
P85258,P6703791
P85259,P7672951
P81599,P5676843
P81598,P0248295
P81597,P8301291
P81596,P9208666
P81595,P5741782
P85253,P9138457
P85254,P8305337
P85255,P5955560
P85256,P6895351
P85257,P1384834
Q3YEH0,P8449248
Q3YEH1,P8525203
Q3YEH2,P3345586
Q3YEH3,P3651252
Q3YEH4,P6595193
Q3YEH5,P4102859
Q3YEH6,P9805238
Q3YEH7,P8112995
P58328,P5867235
P60623,P2094924
P60978,P3784484
P60979,P3629054
B0KZ78,P2018709
B0KZ79,P1737729
D6C4K4,P1613494
D6C4K5,P1820924
D6C4K6,P8600761
D6C4K9,P9826239
P60975,P5092082
P60976,P1021199
P60977,P8907642
P84736,P0228490
B3EWN0,P8540406
P0C7J7,P6219441
P0CH78,P3836831
P0CH72,P0296597
P0CH73,P3670712
P0CH70,P9663989
P0CH71,P2395030
P0CH76,P6907423
P0CH77,P7607067
P0CH74,P0316889
P0CH75,P4447439
Q8JI38,P4299411
C0JB25,P9908441
C0JB24,P1951400
C0JB27,P3557107
C0JB26,P6354510
C0JB21,P0286484
C0JB20,P2945037
C0JB23,P6967408
C0JB22,P4595692
C0JB29,P3040004
C0JB28,P7521159
A0A0B5A7N8,P9661195
Q1A3Q9,P8259618
Q1A3Q8,P4402454
Q1A3Q7,P1600026
Q1A3Q6,P2593987
A0A0B5A7N1,P3051471
Q1A3Q2,P7598992
A0A0B5A7N5,P7263376
Q8AVA4,P3757903
P85034,P6366236
Q91053,P2935183
P85030,P9960259
Q91055,P0434813
P85032,P7314053
Q91509,P3095152
Q91506,P9873258
Q91507,P6120124
P85038,P0001260
P85039,P0215386
Q5Y4U8,P4831881
Q5Y4U9,P2926656
P84614,P4215359
Q5Y4U2,P6142839
Q5Y4U3,P1269161
Q5Y4U4,P3103182
Q5Y4U5,P9469610
Q5Y4U6,P5758010
Q5Y4U7,P5145112
P50982,P4770560
P50983,P8822598
P50984,P7236900
P50985,P6506484
P59068,P9837210
A7X4R0,P5841954
Q8I6R5,P1882070
Q8I6R2,P3305736
A7X4R5,P5557968
P15971,P3309784
P0C023,P0305018
P0C022,P9523404
P49265,P0572832
Q719L8,P9726667
Q719L9,P1771604
D9U2B7,P6279030
P83345,P6961997
P83346,P1002126
A5A3H4,P5473417
A5A3H5,P4889639
B3EWU8,P6455569
A5A3H1,P8631014
A5A3H2,P2129947
A5A3H3,P6251773
B3EWU4,P2856397
B3EWU5,P3318301
B3EWU6,P0813834
B3EWU7,P4943305
B3EWU0,P8144097
B3EWU1,P1527033
B3EWU2,P3301713
B3EWU3,P4224124
P0C249,P1049248
P0C248,P9849064
G1AS74,P8620398
O13069,P6928092
P0C245,P0395148
P0C244,P3576214
P0C247,P9381216
P0C246,P1073088
B0FXM1,P6955343
B0FXM3,P3705338
B0FXM2,P4163434
D9U2B8,P2055110
C0K3N3,P8675406
C0K3N2,P1463720
C0K3N1,P7013097
C0K3N5,P8018677
C0K3N4,P8653829
Q800C1,P0957758
Q800C2,P5279035
Q800C3,P3482617
Q800C4,P2440152
G1AS79,P7746484
G1AS78,P0548920
P58849,P3787361
P58848,P3452119
P58846,P3601436
P58845,P9019388
P58844,P5343388
P58843,P7949316
P58842,P4678600
P58841,P1862279
Q9TWR5,P1546176
Q9TWR4,P6391165
P0CJ41,P6938234
P0CJ40,P8142400
P0CD67,P9273487
C0HK43,P6030395
P0CJ45,P1464562
C0HK45,P4599740
V9Z548,P6490928
C0HK47,P0671179
P0CD69,P9612396
P0CD68,P3929901
P56852,P9122520
P56853,P0937431
P0DJ02,P9249180
P0DJ03,P2215229
P56854,P8511095
P56855,P0636314
P0DJ08,P8810718
Q8AY75,P9444821
Q8AY78,P8959371
Q8AY79,P4864023
Q6TPG9,P2506840
Q7LZ26,P1848237
B3EWS8,P7897903
Q7LZ24,P9051642
P46115,P2110274
B7U492,P1842419
P81694,P9826674
E7CLP3,P7770772
E7CLP2,P7076617
E7CLP1,P5482081
E7CLP0,P9771984
E7CLP6,P6229001
E7CLP5,P2105403
E7CLP4,P9608305
B8XH01,P0077031
D2YW40,P0156137
B6DD37,P2796104
Q91996,P7873183
P22947,P4835783
P31719,P6196051
P80076,P1303648
P0C2F3,P0556822
P0C2F2,P1514948
P31854,P6621057
P0C2F4,P8262290
P10737,P8526334
P10736,P4764583
B6DD33,P0473067
P81236,P2244870
C0HJE7,P9861191
P81237,P6278646
Q9DG39,P0877615
Q9DG31,P9566605
P56219,P0264114
P21792,P5786395
P21791,P5498328
P21790,P9185628
P56215,P7950642
P0C5H2,P7265759
P0C5H3,P2113503
P0C5H1,P9147989
P0C5H4,P1149801
P0DMV6,P0751059
C0LZJ5,P3252681
G9I929,P0772103
B6DCT8,P9954913
P0C7R8,P2255203
P0C7R9,P5851217
B6DCT5,P7199479
B6DCT4,P2745442
B6DCT7,P7790521
B6DCT6,P3680190
B6DCT1,P2582915
B6DCT0,P2363104
B6DCT3,P2124932
B6DCT2,P7955776
Q3I5F4,P8925871
Q1ZYW0,P4025746
Q1ZYW1,P3755156
B6EWW8,P8809196
P01469,P3318006
P01468,P1343075
P01467,P0673264
P01466,P0814265
P01465,P9078623
P01464,P9280011
P01463,P2930833
P01462,P7934923
P01461,P2003460
P01460,P0847618
Q6TGQ9,P8800914
Q6TGQ8,P1389367
Q3SAX8,P5047886
Q86BW9,P8379826
P0CF76,P7900742
P0CF77,P3137726
A0A024BTN9,P3659025
Q6T6T5,P1628221
Q6T6T4,P9786379
Q6T6T3,P1263902
Q6T6T2,P7632940
F8J2E2,P9074856
F8J2E1,P2694288
F8J2E6,P9497176
F8J2E5,P2051473
A6MFL2,P8859915
P0CE83,P5783445
A6MFL0,P0811067
P0CE81,P7953251
A6MFL6,P3973817
A6MFL7,P5670447
A6MFL4,P5635582
A6MFL5,P6496650
Q2XXQ0,P3520857
Q2XXQ1,P7059077
Q2XXQ2,P2358576
Q2XXQ3,P5864970
Q2XXQ4,P8315917
Q2XXQ5,P7418420
Q2XXQ6,P6138505
Q2XXQ7,P6455133
Q6YIJ3,P1907955
B3EWH9,P7589725
D1MGU0,P5575781
D1MGU1,P7273620
B3EWH0,P6924841
P31987,P8664337
P31986,P9313034
P31985,P1879387
P31984,P3132434
P07231,P3990402
P31981,P0643031
P31989,P2625114
P31988,P9467694
G1FE62,P9419312
P0C1D0,P7449454
A8YPR9,P9435962
Q5K0C1,P9811506
D6C4M2,P7915803
D6C4M3,P9256944
D6C4M0,P9553975
D6C4M1,P4058376
B6DD35,P8958809
A8YPR6,P8817505
P0CH54,P3872818
B1P1F3,P6940737
P0CH56,P0784099
P0CH57,P3220758
P0CH50,P6388531
B1P1F7,P3340324
P0CH52,P7733258
B1P1F5,P4400155
W4VSI5,P7827849
P15167,P1896057
B1P1F9,P6898709
P0CH58,P4873359
P0CH59,P8146924
B6DD32,P8838045
W4VSI7,P4517271
P04417,P7914145
B6DD30,P1183766
Q4F867,P7345401
Q5K0C8,P5733860
P85236,P3066298
P85237,P8410540
P85235,P1484494
P86424,P3304061
Q90WI7,P4856830
C0JB09,P6096620
C0JB08,P3218023
C0JB07,P4639669
C0JB06,P9470152
P84189,P8439114
C0JB04,P7665760
C0JB03,P1075945
C0JB02,P3494466
Q69CK0,P9887179
C0JB00,P5158320
P86420,P6817221
P86421,P6988445
Q75WG7,P4715704
Q75WG6,P2166522
Q75WG5,P0469915
P00630,P3204751
B2KKW0,P6229267
Q5ZPJ7,P0242768
Q7SZD9,P9820452
U3EQ60,P2052590
D5KXH6,P6615999
P69392,P6476660
P69391,P3388916
A7X4T2,P7442399
A7X4T8,P4079925
P0C005,P8592678
P0DOW6,P6663206
J9Z332,P5370974
P81884,P8052501
P0C1M9,P4153952
P0C260,P1286094
P0C1M8,P7462563
Q5MJP3,P2654505
Q5MJP5,P2169600
Q5MJP4,P7399710
D4P2Y4,P7485211
Q9PSF9,P0416203
P0C911,P7177386
P0C910,P4507019
P0C6S3,P2128306
Q9PU97,P1733900
F8J2B3,P9077260
P0DM98,P7534408
P0DM99,P1438087
P0DJ68,P9430875
P0DJ69,P9110458
P0DM90,P4246413
P0DJ63,P2015288
P0DJ66,P6076116
P0DJ67,P1291460
P0DJ64,P5683884
P0DM97,P5727614
Q2PQJ3,P8095723
Q8AY55,P0775355
Q8AY56,P8591591
Q8AY50,P2016646
Q8AY51,P8113460
Q8AY52,P5242958
Q8AY53,P3813560
Q7LZ09,P2026775
Q910A1,P7842376
D2YVI2,P1723679
Q6PN85,P9529101
Q6PN84,P7769419
Q6PN86,P9647406
Q6PN81,P4492740
Q6PN80,P1207044
Q6PN83,P3721834
Q6PN82,P2439494
I6R1R9,P3442581
I6R1R7,P6615594
I6R1R5,P0962304
P0DJH8,P2481189
Q9UA72,P9751132
Q9UA71,P6201769
D2Y2F0,P7341463
Q3HLQ4,P8755345
Q5Q114,P7562500
Q5Q113,P1907689
P0C8C6,P4456617
P0C8C7,P5457888
P0C8C4,P7574213
P0C8C5,P1315948
P0C8C2,P0570015
P0C8C3,P8035900
P0C8C0,P0398340
P0C8C1,P1944993
P0C8C8,P2946270
P0C8C9,P5663938
D2Y2F9,P0491489
D2Y2F8,P1088382
P58803,P2187319
P19960,P1383672
A0A0B5ADV0,P8470143
A7X413,P8388329
D3TTC1,P7431991
O77091,P2780487
P07493,P8874106
P07494,P0505090
P07495,P1698791
P07496,P6162733
P83512,P0540347
P83519,P6715050
P0C5J8,P6084120
P0C5J6,P3046939
P0C5J7,P5867610
P0C5J0,P3097067
M1JB54,P9707465
D3JYA6,P9133853
P35779,P4459513
P83302,P4234730
P83303,P6722208
B1PZN6,P7011774
P35776,P9673365
P0C7P5,P9916304
P0C7P6,P2279573
O73799,P6958582
O73795,P1799053
Q9PT51,P1607675
C7T1P5,P3177735
P01409,P3475137
P01408,P3710540
P0DMT1,P2729917
Q86M31,P8255564
P0DMT4,P4661625
P01401,P1414472
P01400,P4379360
P01402,P4875289
P01405,P0675973
P01404,P7765274
P01407,P9298941
P01406,P7324638
A9YME1,P8723790
P69495,P0131361
A7X4I7,P8614434
C5H5D3,P2074104
P17495,P6643262
C5H5D1,P7309249
C5H5D6,P1959944
C5H5D5,P0296114
C5H5D4,P4424028
B6DCV7,P8809349
B6DCV6,P6561631
B6DCV5,P5371975
